project_id,customer_id,project_name,start_date,end_date,delivered_date,project_manager,estimated_cost,actual_cost,status
3222,2412,ExpenseMax Implementation 47,2025-11-11,2026-11-08,2026-11-08,1,38779.97,39190.66,Delayed
3223,5226,RetailPro Implementation 31,2020-06-06,2020-12-26,2021-01-07,88,76033.14,70925.33,Completed
3224,3728,LeadMax Implementation 5,2023-12-26,2024-06-06,2024-06-26,11,82319.23,72018.67,In Progress
3225,4604,DataCloud Implementation 33,2020-12-30,2021-02-21,2021-03-18,84,71860.46,77579.95,Planned
3226,3064,ExpenseFlowPro Implementation 2,2022-12-02,2023-11-21,2023-12-21,8,32429.0,38626.28,Completed
3227,9232,AnalyticsCloudPro Implementation 40,2021-11-12,2022-01-06,2022-01-30,22,94165.88,99768.74,Delayed
3228,8,FinanceTrackerPro Implementation 48,2023-02-03,2023-04-28,2023-05-03,72,36487.62,37561.85,Delayed
3229,7467,ERP ManagerPro Implementation 45,2020-10-29,2021-03-08,2021-03-30,12,25688.61,27803.86,Planned
3230,3568,CRM CloudPro Implementation 36,2023-04-21,2023-05-22,2023-06-14,86,19024.38,17048.89,Delayed
3231,1125,CampaignManager Implementation 50,2025-03-11,2025-05-27,2025-06-21,32,5577.19,4813.62,Delayed
3232,3809,CRM SyncPro Implementation 28,2021-01-03,2021-08-07,2021-09-05,63,44056.66,48512.97,Planned
3233,1266,TeamCloudPro Implementation 3,2021-03-15,2021-05-22,2021-06-01,91,24892.54,27467.26,Delayed
3234,9948,ProjectSync Implementation 48,2022-10-30,2023-05-07,2023-05-23,16,58640.91,66971.09,Delayed
3235,9154,TaskCloudPro Implementation 46,2020-10-28,2021-04-10,2021-04-20,26,56321.91,61915.51,Completed
3236,6520,RetailTrackerPro Implementation 37,2020-06-24,2020-10-18,2020-10-29,96,22255.33,22142.6,Completed
3237,7377,InvoiceCloudPro Implementation 8,2020-02-16,2020-07-01,2020-07-15,54,8576.58,7373.66,Planned
3238,1905,MarketingCloud Implementation 40,2020-10-03,2021-03-09,2021-03-09,46,17036.1,14288.08,Completed
3239,4612,RetailSuite Implementation 22,2022-12-24,2023-08-29,2023-09-11,55,24300.04,24506.21,Completed
3240,5732,FinanceFlow Implementation 50,2024-11-08,2025-04-14,2025-04-25,95,41503.02,44533.85,In Progress
3241,7059,ClientPortal Implementation 27,2024-09-02,2025-07-12,2025-07-13,51,83552.4,90661.51,Delayed
3242,2492,FinanceManager Implementation 14,2020-10-09,2020-12-10,2020-12-31,100,59714.28,61776.69,Planned
3243,1763,ProjectCloudPro Implementation 40,2024-04-15,2024-08-17,2024-08-20,11,29068.59,23517.03,Delayed
3244,3376,CustomerFlow Implementation 12,2024-03-29,2024-10-24,2024-11-21,82,59405.16,56737.75,Completed
3245,8315,RetailPro Implementation 8,2025-08-10,2025-12-16,2026-01-15,77,10298.0,11054.31,In Progress
3246,4011,DocuFlow Implementation 16,2022-01-08,2022-10-25,2022-10-29,40,13344.49,11154.87,Planned
3247,3919,FinanceSuite Implementation 38,2024-09-04,2024-12-08,2024-12-19,72,34438.91,29936.55,Delayed
3248,6602,AnalyticsCloud Implementation 17,2021-01-12,2021-07-08,2021-08-04,81,69035.62,78642.71,Completed
3249,9288,TeamFlowPro Implementation 18,2025-09-13,2026-01-12,2026-01-20,75,60974.93,54125.43,Completed
3250,9250,CRM Plus Implementation 15,2024-07-07,2024-10-05,2024-10-16,70,82924.53,84676.85,Planned
3251,7650,MarketingCloud Implementation 25,2023-06-21,2024-06-08,2024-06-22,93,91020.99,74323.87,In Progress
3252,2755,SupplierLink Implementation 34,2021-04-24,2022-02-03,2022-02-28,22,33998.21,34517.67,In Progress
3253,2922,TeamFlow Implementation 35,2023-10-05,2024-08-15,2024-09-11,49,4992.88,4617.81,Delayed
3254,2207,AnalyticsSuite Implementation 36,2020-12-24,2021-07-22,2021-08-09,53,38000.06,32782.8,Completed
3255,7527,ProjectCloudPro Implementation 25,2025-02-21,2025-10-09,2025-10-22,99,56324.13,60282.14,In Progress
3256,2635,SupportCloudPro Implementation 7,2021-08-17,2022-06-11,2022-06-29,66,97358.22,90894.53,Planned
3257,8505,FinanceFlowPro Implementation 27,2020-04-14,2020-07-05,2020-07-30,5,66236.41,68216.69,In Progress
3258,2407,ProjectMax Implementation 5,2020-11-27,2021-01-29,2021-02-20,9,20484.1,24022.73,Delayed
3259,1124,ProjectPro Implementation 10,2023-06-18,2023-10-18,2023-10-30,73,14202.26,16894.03,Planned
3260,8460,ERP TrackerPro Implementation 1,2025-07-15,2026-05-02,2026-05-10,2,42522.06,41684.57,Delayed
3261,7762,TaskMasterPro Implementation 5,2020-07-26,2021-04-13,2021-04-13,64,5264.08,5269.73,Delayed
3262,2717,MarketingTrackerPro Implementation 29,2024-07-28,2024-12-31,2025-01-06,19,7675.93,8006.95,In Progress
3263,7396,SalesCloudPro Implementation 5,2025-05-01,2026-02-05,2026-02-26,30,8597.23,8759.11,Delayed
3264,7882,ERP ManagerPro Implementation 20,2023-07-01,2023-08-12,2023-09-02,52,59458.62,51595.82,Planned
3265,1355,ProjectSyncPro Implementation 1,2023-12-04,2024-03-29,2024-04-23,6,14998.82,15589.28,Delayed
3266,862,LeadMax Implementation 33,2020-03-25,2021-01-27,2021-01-31,100,41899.23,48745.84,Completed
3267,466,TeamManager Implementation 21,2023-03-08,2023-11-29,2023-12-20,57,66527.76,65840.29,In Progress
3268,1821,SupportSuite Implementation 5,2021-09-29,2022-07-22,2022-08-06,9,28429.13,25841.98,Delayed
3269,642,ProjectSuite Implementation 2,2020-05-13,2021-04-07,2021-05-04,90,55930.67,58435.31,Completed
3270,5648,RetailProPlus Implementation 44,2023-09-27,2024-06-10,2024-07-07,74,64881.22,70055.42,Planned
3271,2530,SmartQuote Implementation 14,2020-04-20,2021-02-11,2021-03-01,57,78144.59,81563.95,Completed
3272,2025,LeadPro Implementation 26,2020-11-18,2021-09-15,2021-09-16,12,27578.19,23004.19,In Progress
3273,8624,SupplierLink Implementation 39,2020-06-27,2020-07-31,2020-08-21,69,37073.34,41073.97,Completed
3274,8093,TeamCloudPro Implementation 21,2024-09-22,2025-05-24,2025-06-11,26,40680.7,42506.44,Delayed
3275,3074,InvoiceCloud Implementation 40,2024-12-22,2025-04-13,2025-04-25,36,73787.63,62979.7,Delayed
3276,3070,ProjectFlowPro Implementation 24,2025-12-28,2026-05-05,2026-05-25,24,58601.38,54590.97,Delayed
3277,4851,BudgetPlanner Implementation 32,2020-12-19,2021-11-01,2021-11-27,75,45898.3,40656.08,Delayed
3278,7563,SalesBoost Implementation 3,2023-01-16,2023-08-17,2023-09-02,63,55715.23,66004.4,Planned
3279,7940,ProjectTracker Implementation 3,2023-04-02,2024-02-08,2024-02-11,63,52727.68,47198.36,Completed
3280,8183,AnalyticsPro Implementation 44,2023-04-28,2023-12-11,2024-01-07,52,4087.63,4579.51,Planned
3281,7608,InvoiceFlowPro Implementation 5,2023-01-29,2023-03-13,2023-03-20,61,13457.76,15733.22,Planned
3282,9921,TeamManagerPro Implementation 49,2023-02-02,2023-11-24,2023-12-06,38,66695.26,76601.66,In Progress
3283,3435,SupportSuite Implementation 23,2021-04-14,2022-01-15,2022-01-27,27,57787.58,56927.36,Planned
3284,6997,CRM TrackerPro Implementation 19,2021-08-08,2022-03-28,2022-04-01,15,21225.26,20750.78,In Progress
3285,3985,AdManager Implementation 28,2020-09-16,2021-06-19,2021-06-27,41,19484.56,18770.95,Delayed
3286,9642,TeamSync Implementation 28,2025-06-16,2025-09-11,2025-09-16,34,18585.05,15070.56,Delayed
3287,5699,SupportSyncPro Implementation 30,2025-04-15,2026-01-24,2026-02-12,65,16946.02,16151.07,Delayed
3288,9229,ExpenseTrack Implementation 31,2020-10-25,2021-09-18,2021-10-15,64,23201.64,24152.61,In Progress
3289,8607,ClientPortal Implementation 24,2024-01-20,2024-04-12,2024-05-10,3,62654.84,54246.42,Delayed
3290,7926,LeadCloudPro Implementation 42,2020-12-20,2021-08-10,2021-09-03,52,95922.92,111408.48,Delayed
3291,13,FinanceFlow Implementation 6,2020-06-16,2021-05-04,2021-05-22,78,40788.44,38728.72,Planned
3292,683,RevenueCloudPro Implementation 43,2024-04-05,2024-10-27,2024-10-27,25,23602.28,26765.08,In Progress
3293,3486,RetailManager Implementation 34,2023-04-19,2024-02-28,2024-03-29,48,54058.15,51294.0,Delayed
3294,3066,RevenueGen Implementation 47,2021-08-07,2021-10-17,2021-11-01,55,67319.11,60577.45,Planned
3295,5306,InvoiceManager Implementation 36,2024-09-12,2025-02-04,2025-02-13,39,81999.28,71428.62,In Progress
3296,398,ProjectHub Implementation 26,2023-09-23,2024-04-20,2024-05-03,86,47090.39,45513.41,In Progress
3297,4819,SalesCloudPro Implementation 8,2022-04-29,2022-08-21,2022-09-13,55,42591.73,37742.58,Delayed
3298,2204,SalesMax Implementation 29,2023-05-06,2023-08-12,2023-08-24,57,13456.91,13641.7,Delayed
3299,6480,ExpenseManager Implementation 46,2021-10-20,2022-09-14,2022-09-15,98,23983.51,22060.63,Planned
3300,3564,ProductivityPro Implementation 21,2024-03-10,2024-06-15,2024-06-18,71,98921.14,105521.86,Delayed
3301,6480,MarketingPro Implementation 47,2021-04-06,2022-01-06,2022-01-24,32,67423.34,72407.0,Delayed
3302,9627,MarketingSuite Implementation 42,2022-01-09,2022-10-14,2022-11-08,95,2524.56,2571.87,Planned
3303,5359,LeadFlowPro Implementation 5,2024-08-09,2024-11-21,2024-12-12,46,87097.55,95973.8,Planned
3304,3777,FinancePro Implementation 50,2024-12-03,2025-01-10,2025-02-01,7,60865.12,49973.41,Delayed
3305,6771,ExpenseTrack Implementation 29,2023-05-25,2023-07-02,2023-07-04,71,74236.2,87213.6,Delayed
3306,2742,RetailFlow Implementation 46,2022-12-07,2023-06-12,2023-06-19,81,23584.46,26960.44,Completed
3307,3106,TeamCollab Implementation 24,2021-09-19,2021-11-06,2021-11-06,66,96636.16,105661.49,In Progress
3308,8131,TeamTrackerPro Implementation 34,2023-07-28,2023-12-08,2024-01-07,9,15262.68,15426.77,Planned
3309,4980,SupportMax Implementation 18,2020-07-19,2021-03-31,2021-04-02,69,31593.76,28935.24,In Progress
3310,2758,TaskSyncPro Implementation 42,2020-10-14,2021-07-28,2021-08-14,48,86483.87,103260.17,In Progress
3311,6600,SalesCloudPro Implementation 34,2025-08-13,2026-06-30,2026-07-05,74,10649.72,12481.25,Delayed
3312,3859,ERP ManagerPro Implementation 48,2022-04-20,2022-10-31,2022-11-10,49,88893.45,80149.86,Delayed
3313,2682,DocuManage Implementation 13,2021-05-01,2021-12-11,2021-12-25,4,81543.34,95315.85,Completed
3314,4267,CloudERP Implementation 42,2024-05-10,2024-07-22,2024-07-23,21,90792.32,98619.48,In Progress
3315,4745,ERPCloud Implementation 5,2020-06-18,2020-12-29,2021-01-03,71,95288.14,101812.79,Completed
3316,3190,TeamFlow Implementation 18,2023-10-21,2024-04-22,2024-05-07,4,93364.46,83550.33,In Progress
3317,306,CustomerManagerPro Implementation 15,2025-03-24,2025-06-19,2025-07-11,21,17664.39,16611.57,Planned
3318,5164,InvoiceFlowPro Implementation 1,2024-05-07,2024-08-28,2024-09-13,82,60748.84,53475.53,Delayed
3319,1491,DataManager Implementation 23,2020-01-13,2020-08-19,2020-09-18,26,69746.66,80705.41,Completed
3320,6740,ProjectFlow Implementation 6,2020-12-30,2021-07-24,2021-08-13,34,9813.16,9217.92,Delayed
3321,4801,SalesSyncPro Implementation 22,2023-08-31,2023-11-20,2023-11-22,42,31808.74,31987.67,Planned
3322,4247,SalesForcePlus Implementation 8,2021-08-28,2021-11-07,2021-11-08,77,62045.33,60648.56,Delayed
3323,7992,SupportDesk Implementation 10,2020-01-25,2020-06-25,2020-07-18,39,3218.05,3464.85,Completed
3324,1507,RetailManager Implementation 45,2025-05-26,2026-05-03,2026-05-05,9,52245.17,61420.59,In Progress
3325,5891,DataCloud Implementation 20,2025-07-04,2026-03-31,2026-04-08,36,24897.6,21381.12,Planned
3326,2490,RetailMax Implementation 20,2020-05-21,2020-10-20,2020-10-31,60,3796.11,3349.78,Planned
3327,2538,AnalyticsHub Implementation 6,2023-10-15,2023-12-13,2023-12-23,34,3207.97,3365.53,Planned
3328,1867,AdTracker Implementation 47,2021-09-10,2022-04-07,2022-04-20,38,29208.45,30512.48,In Progress
3329,6025,LeadHunter Implementation 38,2023-12-22,2024-11-19,2024-11-25,96,81022.78,94441.1,Delayed
3330,5590,ProfitCloud Implementation 29,2024-03-13,2024-06-18,2024-06-29,63,33660.34,33543.46,Planned
3331,7035,ExpensePro Implementation 1,2024-08-15,2024-12-11,2024-12-17,84,93093.78,83896.42,Delayed
3332,8389,TaskFlow Implementation 26,2024-03-09,2024-08-10,2024-09-06,22,65052.96,68013.19,Planned
3333,7856,FinanceSyncPro Implementation 29,2023-09-07,2023-11-12,2023-12-07,28,8217.23,6995.51,In Progress
3334,2418,TeamMax Implementation 42,2024-11-16,2025-05-23,2025-06-12,23,67880.3,54407.09,Delayed
3335,4297,TeamMax Implementation 8,2025-07-10,2026-04-27,2026-05-19,81,43188.15,47876.81,Planned
3336,9983,RevenueMax Implementation 27,2023-07-29,2024-07-24,2024-08-16,37,7400.68,7588.08,Planned
3337,3559,TeamTrackerPro Implementation 33,2023-07-03,2024-06-10,2024-07-05,7,20195.07,17651.61,In Progress
3338,3293,InvoiceTrackerProPlus Implementation 21,2025-11-09,2026-02-23,2026-03-17,54,74905.89,84172.23,Completed
3339,3550,BudgetPlanner Implementation 23,2023-01-28,2023-08-28,2023-09-19,58,97837.93,107982.33,Planned
3340,460,InvoiceFlowPro Implementation 50,2021-02-28,2022-02-27,2022-03-21,32,52344.14,48331.04,Completed
3341,3997,FinanceTracker Implementation 30,2021-02-23,2021-05-02,2021-05-24,92,23317.58,20590.15,Completed
3342,9830,FinanceSyncPro Implementation 4,2025-05-29,2026-02-06,2026-03-07,22,53121.45,49494.47,Delayed
3343,2417,SupportSyncPro Implementation 19,2025-08-19,2026-01-18,2026-02-08,26,73780.67,67237.28,Planned
3344,570,InvoiceTracker Implementation 36,2024-03-05,2024-10-11,2024-10-22,55,74126.56,61661.19,Delayed
3345,3521,SalesSyncPro Implementation 3,2023-01-01,2023-04-14,2023-05-06,12,58151.86,67351.23,Completed
3346,6813,ProjectTracker Implementation 32,2023-03-22,2024-02-22,2024-03-06,48,81366.25,83906.0,Delayed
3347,1201,AnalyticsTrackerPro Implementation 22,2024-10-19,2024-12-18,2025-01-05,18,52439.07,50227.7,Delayed
3348,8680,AnalyticsTrackerPro Implementation 29,2021-08-24,2022-03-29,2022-04-24,8,47543.62,53522.42,Delayed
3349,6958,ProjectSyncPro Implementation 36,2024-02-09,2024-04-17,2024-05-06,60,25875.68,20794.52,Completed
3350,7898,SupportCloudPro Implementation 9,2020-05-07,2021-05-05,2021-06-02,74,10957.28,8923.22,Completed
3351,8240,TaskCloud Implementation 5,2024-04-11,2024-09-26,2024-10-03,11,50582.54,46613.4,Completed
3352,775,TimeTracker Implementation 39,2022-04-21,2023-02-16,2023-02-26,9,1823.09,1836.62,Planned
3353,8446,MarketingTracker Implementation 9,2021-08-15,2022-07-02,2022-07-11,60,37391.78,32711.72,Delayed
3354,5832,BudgetCloud Implementation 42,2021-01-27,2021-03-20,2021-04-05,6,5504.09,4562.08,Completed
3355,8969,LeadMax Implementation 24,2025-07-25,2025-10-05,2025-10-22,100,95829.13,105555.8,In Progress
3356,4063,ProjectTrackerPro Implementation 18,2022-05-23,2023-02-25,2023-03-11,100,47895.98,38464.46,Delayed
3357,3691,CRM ManagerPro Implementation 27,2023-07-27,2024-01-07,2024-01-15,62,63849.4,53621.46,Completed
3358,1980,TeamMax Implementation 36,2024-03-06,2024-06-04,2024-06-08,11,23724.77,26784.59,Planned
3359,1899,AnalyticsMax Implementation 2,2020-10-31,2021-08-15,2021-08-25,17,89739.35,101037.64,Completed
3360,7333,AnalyticsPro Implementation 44,2020-01-16,2020-03-12,2020-03-18,39,62904.67,59386.23,In Progress
3361,820,DocuFlow Implementation 30,2020-05-26,2021-02-14,2021-03-12,16,93622.85,97785.65,In Progress
3362,9992,AdTracker Implementation 1,2020-11-27,2021-11-24,2021-12-17,84,76464.03,65880.09,In Progress
3363,7797,ReportMaster Implementation 43,2021-08-12,2022-08-04,2022-08-14,72,65478.76,56890.78,Completed
3364,2576,InvoiceProPlus Implementation 25,2023-06-09,2023-09-22,2023-10-08,37,9193.74,7938.87,In Progress
3365,6022,MarketingFlow Implementation 45,2023-02-26,2023-06-13,2023-07-10,25,72770.87,76847.2,Delayed
3366,3894,InvoiceFlowPro Implementation 23,2022-03-18,2022-05-19,2022-06-06,18,29118.35,30680.75,Planned
3367,5086,RevenueManager Implementation 16,2020-11-15,2021-02-17,2021-03-09,85,47076.38,49678.8,In Progress
3368,3125,ProjectCloud Implementation 47,2021-08-25,2021-11-08,2021-12-01,76,15990.14,13051.31,Completed
3369,9958,TeamMax Implementation 13,2021-08-03,2022-03-15,2022-04-10,68,58476.23,56887.17,Planned
3370,9863,RevenueMax Implementation 35,2024-09-12,2025-06-18,2025-07-11,74,96229.62,99063.93,Planned
3371,8706,CRM FlowPro Implementation 18,2023-05-05,2023-11-18,2023-12-06,48,38173.06,45749.34,In Progress
3372,4305,RevenueManager Implementation 24,2024-04-06,2024-07-02,2024-07-03,78,88239.91,87635.66,In Progress
3373,7497,ProfitSuite Implementation 26,2020-07-03,2020-12-25,2021-01-14,72,60060.59,68177.96,In Progress
3374,7175,ProjectSyncPro Implementation 44,2020-10-28,2021-10-06,2021-10-19,90,53153.92,50374.65,Planned
3375,5251,ServiceDesk Implementation 32,2025-08-06,2026-04-29,2026-05-29,15,89850.59,105352.83,Completed
3376,499,AnalyticsSuite Implementation 3,2022-01-17,2022-03-29,2022-03-30,33,35426.55,35796.82,Planned
3377,8100,AnalyticsCloudPro Implementation 16,2023-05-15,2023-11-11,2023-11-21,16,54786.24,46251.26,In Progress
3378,3690,DataManager Implementation 16,2024-10-21,2025-05-01,2025-05-04,73,73247.68,71751.18,In Progress
3379,2613,FinanceManager Implementation 23,2024-09-18,2025-09-16,2025-09-25,38,93934.98,101041.71,Planned
3380,8649,SupportManagerPro Implementation 43,2021-03-12,2021-04-11,2021-04-20,49,21942.7,18384.0,Delayed
3381,8639,DataManager Implementation 13,2024-09-30,2025-02-27,2025-03-05,78,93169.1,90968.62,Planned
3382,2245,ERPPro Implementation 3,2022-01-24,2022-11-29,2022-12-11,16,44227.33,42857.82,In Progress
3383,5001,SalesFlowPro Implementation 38,2020-05-17,2021-02-01,2021-02-16,61,28355.14,24220.68,Completed
3384,3579,MarketTrack Implementation 32,2020-03-27,2021-02-16,2021-03-06,20,6762.01,5640.73,In Progress
3385,6724,CustomerManagerPro Implementation 49,2021-04-13,2021-06-06,2021-07-04,7,54760.23,64688.41,Delayed
3386,8716,CustomerTrackerPro Implementation 31,2022-10-15,2023-06-17,2023-06-28,77,66012.74,68158.33,Completed
3387,7558,TaskFlowPro Implementation 21,2023-01-08,2023-12-25,2024-01-08,24,57509.58,50214.8,In Progress
3388,8177,SalesManager Implementation 46,2020-10-28,2020-12-31,2021-01-11,85,9341.44,7685.4,Planned
3389,7975,SalesBoost Implementation 39,2021-03-26,2021-09-07,2021-09-18,5,99051.68,93469.75,In Progress
3390,8759,DataManager Implementation 38,2025-04-15,2025-11-03,2025-12-03,24,89799.36,104008.69,Planned
3391,6334,LeadManagerPro Implementation 17,2021-02-21,2021-08-05,2021-09-02,6,5891.14,6654.74,Delayed
3392,2211,OrderCloud Implementation 5,2023-04-29,2023-09-11,2023-09-18,56,98829.34,92869.06,Planned
3393,8908,CustomerConnect Implementation 15,2025-06-10,2026-03-27,2026-04-20,48,80412.92,66722.95,Delayed
3394,8117,BudgetMaster Implementation 2,2023-12-10,2024-01-30,2024-02-29,58,13615.83,12795.61,Planned
3395,1734,CRM Cloud Implementation 43,2025-12-21,2026-02-16,2026-03-01,58,13792.66,14388.1,Completed
3396,8487,ExpenseFlowPro Implementation 34,2025-07-08,2026-04-30,2026-05-01,87,46340.51,39741.62,Completed
3397,6310,RetailProPlus Implementation 13,2020-05-27,2020-11-20,2020-12-07,79,25041.34,25924.8,In Progress
3398,8686,SupportMaxPro Implementation 46,2023-06-27,2023-12-15,2023-12-31,34,11510.41,12009.62,Planned
3399,1565,AnalyticsTrackerPro Implementation 18,2023-12-26,2024-08-27,2024-09-18,12,99721.41,81391.92,Delayed
3400,3881,CloudERP Implementation 18,2022-07-13,2023-01-28,2023-02-18,30,17890.04,15979.6,Completed
3401,489,ProjectManagerPro Implementation 7,2025-12-29,2026-05-16,2026-05-16,20,37510.12,44273.7,Planned
3402,6461,RetailPro Implementation 29,2021-07-06,2021-09-09,2021-09-16,15,94707.58,108929.32,In Progress
3403,4910,ExpenseCloudPro Implementation 25,2022-08-05,2022-12-15,2022-12-25,66,31693.43,34280.57,In Progress
3404,176,TeamCloud Implementation 31,2024-06-20,2025-04-02,2025-04-08,21,84921.67,77514.91,Completed
3405,5485,LeadHunter Implementation 31,2024-12-15,2025-02-12,2025-02-16,18,33299.06,34290.52,Delayed
3406,9758,ProjectHub Implementation 44,2023-05-13,2023-12-09,2023-12-20,26,91362.6,101337.5,Planned
3407,7145,TaskMax Implementation 25,2024-02-03,2025-01-28,2025-02-21,13,13354.84,15905.93,In Progress
3408,897,CloudERP Implementation 12,2023-04-20,2023-12-14,2023-12-29,78,6962.74,7269.43,Planned
3409,9118,RetailPro Implementation 5,2024-07-17,2024-09-19,2024-10-08,54,55039.12,54660.99,In Progress
